datetime,buySellRatio,buyVol,sellVol,timestamp
2026-03-30 06:40:00,1.0965,302.855,276.194,1774852800000
2026-03-30 06:45:00,1.7972,278.692,155.073,1774853100000
2026-03-30 06:50:00,0.5561,90.84,163.352,1774853400000
2026-03-30 06:55:00,0.675,84.354,124.963,1774853700000
2026-03-30 07:00:00,0.719,227.326,316.156,1774854000000
2026-03-30 07:05:00,1.1828,285.049,240.994,1774854300000
2026-03-30 07:10:00,1.3485,173.6,128.737,1774854600000
2026-03-30 07:15:00,1.2502,119.665,95.713,1774854900000
2026-03-30 07:20:00,0.5173,68.297,132.025,1774855200000
2026-03-30 07:25:00,1.2921,116.43,90.11,1774855500000
2026-03-30 07:30:00,0.9449,125.285,132.59,1774855800000
2026-03-30 07:35:00,0.8679,83.743,96.491,1774856100000
2026-03-30 07:40:00,0.8884,67.061,75.481,1774856400000
2026-03-30 07:45:00,1.5818,231.547,146.378,1774856700000
2026-03-30 07:50:00,1.5068,569.704,378.09,1774857000000
2026-03-30 07:55:00,1.3823,825.618,597.282,1774857300000
2026-03-30 08:00:00,1.3128,1286.224,979.773,1774857600000
2026-03-30 08:05:00,1.3281,1158.752,872.474,1774857900000
2026-03-30 08:10:00,0.9511,474.236,498.595,1774858200000
2026-03-30 08:15:00,0.6953,556.207,799.965,1774858500000
2026-03-30 08:20:00,0.5922,160.538,271.08,1774858800000
2026-03-30 08:25:00,0.6469,144.794,223.834,1774859100000
2026-03-30 08:30:00,1.1197,154.501,137.988,1774859400000
2026-03-30 08:35:00,1.9131,546.059,285.427,1774859700000
2026-03-30 08:40:00,0.6569,163.626,249.078,1774860000000
2026-03-30 08:45:00,0.6808,123.14,180.863,1774860300000
2026-03-30 08:50:00,0.8985,90.7,100.943,1774860600000
2026-03-30 08:55:00,0.7543,225.877,299.462,1774860900000
2026-03-30 09:00:00,0.6229,243.682,391.18,1774861200000
2026-03-30 09:05:00,0.9429,159.067,168.697,1774861500000
2026-03-30 09:10:00,0.4998,144.608,289.333,1774861800000
2026-03-30 09:15:00,1.1724,400.137,341.289,1774862100000
2026-03-30 09:20:00,0.8072,186.341,230.857,1774862400000
2026-03-30 09:25:00,1.1768,121.111,102.919,1774862700000
2026-03-30 09:30:00,1.1088,202.765,182.862,1774863000000
2026-03-30 09:35:00,1.8352,187.294,102.057,1774863300000
2026-03-30 09:40:00,1.6651,164.906,99.037,1774863600000
2026-03-30 09:45:00,0.9881,141.405,143.114,1774863900000
2026-03-30 09:50:00,0.7569,62.718,82.859,1774864200000
2026-03-30 09:55:00,0.6936,75.024,108.169,1774864500000
2026-03-30 10:00:00,0.6402,186.171,290.787,1774864800000
2026-03-30 10:05:00,1.4864,93.366,62.815,1774865100000
2026-03-30 10:10:00,0.8128,112.585,138.508,1774865400000
2026-03-30 10:15:00,1.9895,284.768,143.132,1774865700000
2026-03-30 10:20:00,1.1819,89.926,76.086,1774866000000
2026-03-30 10:25:00,1.0946,75.604,69.073,1774866300000
2026-03-30 10:30:00,1.1398,90.458,79.364,1774866600000
2026-03-30 10:35:00,0.8615,220.807,256.302,1774866900000
2026-03-30 10:40:00,1.2828,91.747,71.521,1774867200000
2026-03-30 10:45:00,1.7552,133.664,76.154,1774867500000
2026-03-30 10:50:00,1.0326,232.525,225.174,1774867800000
2026-03-30 10:55:00,0.8542,64.427,75.426,1774868100000
2026-03-30 11:00:00,2.4964,315.719,126.472,1774868400000
2026-03-30 11:05:00,1.245,139.268,111.861,1774868700000
2026-03-30 11:10:00,1.748,153.76,87.964,1774869000000
2026-03-30 11:15:00,1.2919,111.744,86.496,1774869300000
2026-03-30 11:20:00,2.0812,148.534,71.369,1774869600000
2026-03-30 11:25:00,1.3239,2111.308,1594.745,1774869900000
2026-03-30 11:30:00,0.6708,269.146,401.213,1774870200000
2026-03-30 11:35:00,0.5362,296.832,553.591,1774870500000
2026-03-30 11:40:00,1.0086,213.063,211.24,1774870800000
2026-03-30 11:45:00,1.922,331.673,172.569,1774871100000
2026-03-30 11:50:00,0.6945,102.82,148.039,1774871400000
2026-03-30 11:55:00,1.1993,77.995,65.036,1774871700000
2026-03-30 12:00:00,1.5716,270.941,172.397,1774872000000
2026-03-30 12:05:00,0.7264,381.135,524.662,1774872300000
2026-03-30 12:10:00,1.1178,232.118,207.655,1774872600000
2026-03-30 12:15:00,1.2322,281.777,228.684,1774872900000
2026-03-30 12:20:00,0.8886,337.685,380.023,1774873200000
2026-03-30 12:25:00,0.5481,154.264,281.437,1774873500000
2026-03-30 12:30:00,0.9346,197.474,211.286,1774873800000
2026-03-30 12:35:00,0.3969,125.951,317.304,1774874100000
2026-03-30 12:40:00,0.7431,128.361,172.735,1774874400000
2026-03-30 12:45:00,0.8734,149.626,171.323,1774874700000
2026-03-30 12:50:00,1.1493,82.073,71.413,1774875000000
2026-03-30 12:55:00,1.0559,122.986,116.471,1774875300000
2026-03-30 13:00:00,0.7982,178.231,223.304,1774875600000
2026-03-30 13:05:00,1.7817,290.146,162.849,1774875900000
2026-03-30 13:10:00,1.2608,143.43,113.76,1774876200000
2026-03-30 13:15:00,1.0137,162.001,159.816,1774876500000
2026-03-30 13:20:00,2.2128,1806.948,816.594,1774876800000
2026-03-30 13:25:00,0.5754,248.46,431.775,1774877100000
2026-03-30 13:30:00,1.2287,887.689,722.471,1774877400000
2026-03-30 13:35:00,0.7149,389.928,545.453,1774877700000
2026-03-30 13:40:00,0.5579,531.59,952.778,1774878000000
2026-03-30 13:45:00,0.5186,399.33,770.059,1774878300000
2026-03-30 13:50:00,0.9594,404.121,421.227,1774878600000
2026-03-30 13:55:00,0.5836,889.107,1523.57,1774878900000
2026-03-30 14:00:00,1.4919,549.835,368.544,1774879200000
2026-03-30 14:05:00,0.9479,301.816,318.399,1774879500000
2026-03-30 14:10:00,1.8205,378.797,208.074,1774879800000
2026-03-30 14:15:00,0.4469,520.403,1164.411,1774880100000
2026-03-30 14:20:00,0.7789,377.674,484.867,1774880400000
2026-03-30 14:25:00,0.7642,538.219,704.316,1774880700000
2026-03-30 14:30:00,1.4891,457.208,307.043,1774881000000
2026-03-30 14:35:00,0.8784,942.71,1073.266,1774881300000
2026-03-30 14:40:00,0.623,416.527,668.562,1774881600000
2026-03-30 14:45:00,1.6053,640.724,399.122,1774881900000
2026-03-30 14:50:00,2.7054,1161.28,429.248,1774882200000
2026-03-30 14:55:00,1.1157,1295.694,1161.335,1774882500000
2026-03-30 15:00:00,0.7887,590.841,749.141,1774882800000
2026-03-30 15:05:00,0.7137,648.523,908.698,1774883100000
2026-03-30 15:10:00,1.2704,384.087,302.333,1774883400000
2026-03-30 15:15:00,0.7185,407.419,567.057,1774883700000
2026-03-30 15:20:00,1.2784,279.266,218.45,1774884000000
2026-03-30 15:25:00,2.0597,370.179,179.726,1774884300000
2026-03-30 15:30:00,1.0839,562.085,518.56,1774884600000
2026-03-30 15:35:00,1.0617,582.38,548.527,1774884900000
2026-03-30 15:40:00,1.0754,344.382,320.228,1774885200000
2026-03-30 15:45:00,1.0348,167.868,162.223,1774885500000
2026-03-30 15:50:00,2.1127,251.841,119.205,1774885800000
2026-03-30 15:55:00,0.7664,229.422,299.352,1774886100000
2026-03-30 16:00:00,0.6441,292.544,454.208,1774886400000
2026-03-30 16:05:00,1.125,555.8,494.038,1774886700000
2026-03-30 16:10:00,1.0457,170.206,162.77,1774887000000
2026-03-30 16:15:00,0.7363,133.813,181.735,1774887300000
2026-03-30 16:20:00,0.9448,262.517,277.844,1774887600000
2026-03-30 16:25:00,0.8435,143.118,169.665,1774887900000
2026-03-30 16:30:00,1.1336,229.517,202.468,1774888200000
2026-03-30 16:35:00,1.3516,180.934,133.863,1774888500000
2026-03-30 16:40:00,0.7885,101.891,129.214,1774888800000
2026-03-30 16:45:00,0.7857,93.522,119.031,1774889100000
2026-03-30 16:50:00,0.4278,111.86,261.499,1774889400000
2026-03-30 16:55:00,1.8859,511.735,271.353,1774889700000
2026-03-30 17:00:00,1.0853,196.679,181.229,1774890000000
2026-03-30 17:05:00,1.1571,153.826,132.938,1774890300000
2026-03-30 17:10:00,1.033,224.407,217.234,1774890600000
2026-03-30 17:15:00,0.6018,394.809,656.054,1774890900000
2026-03-30 17:20:00,0.3522,757.047,2149.43,1774891200000
2026-03-30 17:25:00,0.8081,915.622,1133.057,1774891500000
2026-03-30 17:30:00,1.3391,915.277,683.501,1774891800000
2026-03-30 17:35:00,1.4122,358.714,254.005,1774892100000
2026-03-30 17:40:00,1.1766,185.946,158.034,1774892400000
2026-03-30 17:45:00,1.381,380.458,275.492,1774892700000
2026-03-30 17:50:00,0.3269,146.967,449.54,1774893000000
2026-03-30 17:55:00,1.2426,209.853,168.888,1774893300000
2026-03-30 18:00:00,1.3536,226.223,167.121,1774893600000
2026-03-30 18:05:00,0.6182,230.837,373.384,1774893900000
2026-03-30 18:10:00,1.0536,256.614,243.554,1774894200000
2026-03-30 18:15:00,2.01,240.977,119.889,1774894500000
2026-03-30 18:20:00,1.3159,700.281,532.159,1774894800000
2026-03-30 18:25:00,1.658,712.788,429.918,1774895100000
2026-03-30 18:30:00,2.9377,1063.681,362.076,1774895400000
2026-03-30 18:35:00,0.7952,240.62,302.606,1774895700000
2026-03-30 18:40:00,1.711,148.42,86.744,1774896000000
2026-03-30 18:45:00,0.6009,138.586,230.616,1774896300000
2026-03-30 18:50:00,0.6637,432.126,651.11,1774896600000
2026-03-30 18:55:00,0.9363,327.469,349.753,1774896900000
2026-03-30 19:00:00,0.8768,149.351,170.328,1774897200000
2026-03-30 19:05:00,0.8146,859.49,1055.104,1774897500000
2026-03-30 19:10:00,0.693,547.189,789.609,1774897800000
2026-03-30 19:15:00,0.9924,265.057,267.091,1774898100000
2026-03-30 19:20:00,0.7639,357.654,468.203,1774898400000
2026-03-30 19:25:00,1.5792,361.67,229.023,1774898700000
2026-03-30 19:30:00,1.5729,244.36,155.352,1774899000000
2026-03-30 19:35:00,0.9312,145.223,155.959,1774899300000
2026-03-30 19:40:00,0.741,194.073,261.896,1774899600000
2026-03-30 19:45:00,1.7158,367.681,214.292,1774899900000
2026-03-30 19:50:00,1.6191,375.3,231.794,1774900200000
2026-03-30 19:55:00,1.9355,714.326,369.061,1774900500000
2026-03-30 20:00:00,1.6702,313.973,187.99,1774900800000
2026-03-30 20:05:00,1.444,338.091,234.136,1774901100000
2026-03-30 20:10:00,0.8553,140.284,164.026,1774901400000
2026-03-30 20:15:00,0.8735,143.307,164.067,1774901700000
2026-03-30 20:20:00,1.5007,88.812,59.18,1774902000000
2026-03-30 20:25:00,0.9206,51.842,56.316,1774902300000
2026-03-30 20:30:00,0.6378,65.454,102.624,1774902600000
2026-03-30 20:35:00,0.7356,71.856,97.679,1774902900000
2026-03-30 20:40:00,1.2058,92.533,76.739,1774903200000
2026-03-30 20:45:00,0.8,48.005,60.007,1774903500000
2026-03-30 20:50:00,1.3859,49.63,35.811,1774903800000
2026-03-30 20:55:00,0.9936,112.95,113.678,1774904100000
2026-03-30 21:00:00,0.8676,75.499,87.02,1774904400000
2026-03-30 21:05:00,2.2697,180.152,79.374,1774904700000
2026-03-30 21:10:00,1.8369,343.23,186.854,1774905000000
2026-03-30 21:15:00,0.7527,462.813,614.841,1774905300000
2026-03-30 21:20:00,1.5604,745.057,477.469,1774905600000
2026-03-30 21:25:00,0.2989,126.209,422.282,1774905900000
2026-03-30 21:30:00,1.7667,136.529,77.277,1774906200000
2026-03-30 21:35:00,1.0674,83.191,77.94,1774906500000
2026-03-30 21:40:00,2.6388,302.116,114.491,1774906800000
2026-03-30 21:45:00,1.3262,117.694,88.744,1774907100000
2026-03-30 21:50:00,0.7257,54.107,74.563,1774907400000
2026-03-30 21:55:00,0.661,104.66,158.335,1774907700000
2026-03-30 22:00:00,1.5722,160.648,102.183,1774908000000
2026-03-30 22:05:00,0.5737,226.579,394.912,1774908300000
2026-03-30 22:10:00,0.8337,157.426,188.823,1774908600000
2026-03-30 22:15:00,0.9261,88.332,95.383,1774908900000
2026-03-30 22:20:00,1.2736,66.057,51.866,1774909200000
2026-03-30 22:25:00,0.9041,53.05,58.676,1774909500000
2026-03-30 22:30:00,0.7883,56.16,71.238,1774909800000
2026-03-30 22:35:00,1.0858,42.271,38.93,1774910100000
2026-03-30 22:40:00,1.8795,63.658,33.869,1774910400000
2026-03-30 22:45:00,2.9785,585.24,196.485,1774910700000
2026-03-30 22:50:00,1.5305,101.759,66.488,1774911000000
2026-03-30 22:55:00,0.7994,58.125,72.709,1774911300000
2026-03-30 23:00:00,0.8645,793.217,917.585,1774911600000
2026-03-30 23:05:00,0.87,418.532,481.085,1774911900000
2026-03-30 23:10:00,1.2599,204.83,162.582,1774912200000
2026-03-30 23:15:00,1.024,183.398,179.098,1774912500000
2026-03-30 23:20:00,2.4437,203.053,83.091,1774912800000
2026-03-30 23:25:00,1.2221,179.974,147.271,1774913100000
2026-03-30 23:30:00,1.3655,119.694,87.658,1774913400000
2026-03-30 23:35:00,2.0394,308.607,151.325,1774913700000
2026-03-30 23:40:00,1.9675,159.665,81.15,1774914000000
2026-03-30 23:45:00,0.4952,73.434,148.302,1774914300000
2026-03-30 23:50:00,1.5145,68.935,45.517,1774914600000
2026-03-30 23:55:00,0.7689,117.583,152.929,1774914900000
2026-03-31 00:00:00,0.4995,246.73,493.996,1774915200000
2026-03-31 00:05:00,0.7419,118.228,159.358,1774915500000
2026-03-31 00:10:00,0.719,154.582,214.996,1774915800000
2026-03-31 00:15:00,0.8414,211.081,250.882,1774916100000
2026-03-31 00:20:00,1.3748,190.543,138.6,1774916400000
2026-03-31 00:25:00,1.425,267.037,187.394,1774916700000
2026-03-31 00:30:00,1.1937,164.518,137.826,1774917000000
2026-03-31 00:35:00,1.7911,402.74,224.86,1774917300000
2026-03-31 00:40:00,1.2703,213.232,167.865,1774917600000
2026-03-31 00:45:00,1.9754,1870.059,946.665,1774917900000
2026-03-31 00:50:00,0.816,485.07,594.43,1774918200000
2026-03-31 00:55:00,1.3345,216.808,162.458,1774918500000
2026-03-31 01:00:00,0.7641,333.564,436.571,1774918800000
2026-03-31 01:05:00,0.6126,119.395,194.906,1774919100000
2026-03-31 01:10:00,2.268,360.876,159.114,1774919400000
2026-03-31 01:15:00,1.2438,560.09,450.301,1774919700000
2026-03-31 01:20:00,1.4934,1691.153,1132.451,1774920000000
2026-03-31 01:25:00,0.947,1001.262,1057.246,1774920300000
2026-03-31 01:30:00,1.5775,3610.879,2289.009,1774920600000
2026-03-31 01:35:00,0.7925,1448.532,1827.83,1774920900000
2026-03-31 01:40:00,0.9712,925.976,953.404,1774921200000
2026-03-31 01:45:00,0.9879,658.959,667.005,1774921500000
2026-03-31 01:50:00,1.289,429.232,333.009,1774921800000
2026-03-31 01:55:00,1.1544,466.033,403.718,1774922100000
2026-03-31 02:00:00,0.6996,312.395,446.564,1774922400000
2026-03-31 02:05:00,0.7952,182.518,229.535,1774922700000
2026-03-31 02:10:00,1.1515,167.901,145.813,1774923000000
2026-03-31 02:15:00,1.2393,407.64,328.917,1774923300000
2026-03-31 02:20:00,1.1269,191.177,169.648,1774923600000
2026-03-31 02:25:00,0.7891,151.477,191.961,1774923900000
2026-03-31 02:30:00,0.5058,144.834,286.34,1774924200000
2026-03-31 02:35:00,0.7076,99.382,140.459,1774924500000
2026-03-31 02:40:00,1.2443,101.029,81.195,1774924800000
2026-03-31 02:45:00,0.5139,96.139,187.08,1774925100000
2026-03-31 02:50:00,1.0364,236.531,228.222,1774925400000
2026-03-31 02:55:00,0.4181,59.338,141.929,1774925700000
2026-03-31 03:00:00,0.7727,267.22,345.814,1774926000000
2026-03-31 03:05:00,0.8833,139.588,158.028,1774926300000
2026-03-31 03:10:00,0.5005,53.664,107.228,1774926600000
2026-03-31 03:15:00,1.1946,232.447,194.583,1774926900000
2026-03-31 03:20:00,0.5187,103.351,199.248,1774927200000
2026-03-31 03:25:00,0.9473,114.509,120.88,1774927500000
2026-03-31 03:30:00,0.726,176.649,243.31,1774927800000
2026-03-31 03:35:00,0.6006,246.732,410.788,1774928100000
2026-03-31 03:40:00,1.003,167.971,167.463,1774928400000
2026-03-31 03:45:00,0.8839,184.969,209.27,1774928700000
2026-03-31 03:50:00,1.1085,280.296,252.86,1774929000000
2026-03-31 03:55:00,0.9912,90.658,91.46,1774929300000
2026-03-31 04:00:00,0.5075,249.508,491.637,1774929600000
2026-03-31 04:05:00,1.1949,172.954,144.744,1774929900000
2026-03-31 04:10:00,0.7677,210.6,274.323,1774930200000
2026-03-31 04:15:00,0.8835,136.706,154.731,1774930500000
2026-03-31 04:20:00,1.6594,382.836,230.711,1774930800000
2026-03-31 04:25:00,0.5313,387.07,728.514,1774931100000
2026-03-31 04:30:00,1.0087,195.106,193.429,1774931400000
2026-03-31 04:35:00,1.117,177.037,158.5,1774931700000
2026-03-31 04:40:00,0.6362,69.668,109.506,1774932000000
2026-03-31 04:45:00,1.2334,109.254,88.579,1774932300000
2026-03-31 04:50:00,0.3733,145.854,390.667,1774932600000
2026-03-31 05:00:00,0.8842,281.373,318.218,1774933200000
2026-03-31 05:05:00,0.8245,88.979,107.915,1774933500000
2026-03-31 05:10:00,0.6623,137.434,207.524,1774933800000
2026-03-31 05:15:00,1.0819,317.475,293.453,1774934100000
2026-03-31 05:20:00,1.4131,431.657,305.474,1774934400000
2026-03-31 05:25:00,0.8075,183.018,226.639,1774934700000
2026-03-31 05:30:00,1.5044,273.828,182.023,1774935000000
2026-03-31 05:35:00,0.7717,343.399,445.013,1774935300000
2026-03-31 05:40:00,1.1497,111.305,96.812,1774935600000
2026-03-31 05:45:00,1.1033,194.069,175.895,1774935900000
2026-03-31 05:50:00,1.6277,251.583,154.564,1774936200000
2026-03-31 05:55:00,1.275,88.908,69.732,1774936500000
2026-03-31 06:00:00,1.1877,239.294,201.476,1774936800000
2026-03-31 06:05:00,0.7384,120.97,163.821,1774937100000
2026-03-31 06:10:00,0.8373,160.714,191.942,1774937400000
2026-03-31 06:15:00,0.5763,232.434,403.325,1774937700000
2026-03-31 06:20:00,1.6132,285.413,176.92,1774938000000
2026-03-31 06:25:00,0.7644,259.485,339.47,1774938300000
2026-03-31 06:30:00,1.3827,204.101,147.615,1774938600000
2026-03-31 06:35:00,1.1622,181.975,156.578,1774938900000
2026-03-31 06:40:00,1.8899,178.785,94.598,1774939200000
2026-03-31 06:45:00,1.3485,141.407,104.863,1774939500000
2026-03-31 06:50:00,2.5712,122.026,47.458,1774939800000
2026-03-31 06:55:00,1.2921,126.134,97.616,1774940100000
2026-03-31 07:00:00,1.0742,130.827,121.792,1774940400000
2026-03-31 07:05:00,0.4522,87.336,193.156,1774940700000
2026-03-31 07:10:00,0.5314,270.395,508.868,1774941000000
2026-03-31 07:15:00,0.472,436.049,923.82,1774941300000
2026-03-31 07:20:00,1.3619,409.71,300.828,1774941600000
2026-03-31 07:25:00,2.3342,497.187,213.002,1774941900000
2026-03-31 07:30:00,1.6604,257.69,155.2,1774942200000
2026-03-31 07:35:00,1.4295,519.296,363.265,1774942500000
2026-03-31 07:40:00,2.0291,165.341,81.485,1774942800000
2026-03-31 07:45:00,1.9378,304.818,157.305,1774943100000
2026-03-31 07:50:00,0.975,211.225,216.641,1774943400000
2026-03-31 07:55:00,0.7659,124.734,162.857,1774943700000
2026-03-31 08:00:00,1.3148,345.039,262.424,1774944000000
2026-03-31 08:05:00,1.93,245.512,127.206,1774944300000
2026-03-31 08:10:00,0.8155,116.222,142.522,1774944600000
2026-03-31 08:15:00,0.6115,91.083,148.955,1774944900000
2026-03-31 08:20:00,1.3674,112.162,82.026,1774945200000
2026-03-31 08:25:00,0.8685,98.818,113.776,1774945500000
2026-03-31 08:30:00,0.7142,306.227,428.767,1774945800000
2026-03-31 08:35:00,1.0224,544.74,532.806,1774946100000
2026-03-31 08:40:00,0.4856,1071.369,2206.068,1774946400000
2026-03-31 08:45:00,0.8634,1235.674,1431.158,1774946700000
2026-03-31 08:50:00,0.7794,375.726,482.09,1774947000000
2026-03-31 08:55:00,0.578,224.352,388.183,1774947300000
2026-03-31 09:00:00,1.049,524.726,500.219,1774947600000
2026-03-31 09:05:00,0.9801,308.909,315.183,1774947900000
2026-03-31 09:10:00,1.025,847.479,826.821,1774948200000
2026-03-31 09:15:00,0.6838,515.798,754.301,1774948500000
2026-03-31 09:20:00,0.6064,544.341,897.667,1774948800000
2026-03-31 09:25:00,0.5558,679.865,1223.139,1774949100000
2026-03-31 09:30:00,1.1751,377.182,320.986,1774949400000
2026-03-31 09:35:00,1.4534,288.205,198.301,1774949700000
2026-03-31 09:40:00,1.4937,348.908,233.594,1774950000000
2026-03-31 09:45:00,0.7454,262.234,351.8,1774950300000
2026-03-31 09:50:00,0.8474,449.592,530.583,1774950600000
2026-03-31 09:55:00,0.5455,1319.373,2418.82,1774950900000
2026-03-31 10:00:00,1.5849,622.066,392.502,1774951200000
2026-03-31 10:05:00,1.6973,679.016,400.051,1774951500000
2026-03-31 10:10:00,1.4564,447.273,307.105,1774951800000
2026-03-31 10:15:00,1.4787,435.074,294.221,1774952100000
2026-03-31 10:20:00,0.7234,247.48,342.121,1774952400000
2026-03-31 10:25:00,0.7936,185.813,234.131,1774952700000
2026-03-31 10:30:00,0.7031,184.866,262.93,1774953000000
2026-03-31 10:35:00,0.7663,832.558,1086.462,1774953300000
2026-03-31 10:40:00,0.6397,231.392,361.729,1774953600000
2026-03-31 10:45:00,1.5233,213.803,140.351,1774953900000
2026-03-31 10:50:00,1.1147,321.699,288.605,1774954200000
2026-03-31 10:55:00,1.2184,240.066,197.038,1774954500000
2026-03-31 11:00:00,0.9515,173.264,182.09,1774954800000
2026-03-31 11:05:00,0.6152,111.799,181.741,1774955100000
2026-03-31 11:10:00,1.1823,1519.106,1284.865,1774955400000
2026-03-31 11:15:00,1.1022,1844.775,1673.646,1774955700000
2026-03-31 11:20:00,1.2139,613.42,505.319,1774956000000
2026-03-31 11:25:00,0.796,144.929,182.079,1774956300000
2026-03-31 11:30:00,1.1219,258.138,230.089,1774956600000
2026-03-31 11:35:00,1.6354,356.128,217.764,1774956900000
2026-03-31 11:40:00,0.8004,186.776,233.353,1774957200000
2026-03-31 11:45:00,0.7684,248.53,323.432,1774957500000
2026-03-31 11:50:00,0.8986,114.358,127.258,1774957800000
2026-03-31 11:55:00,1.9808,209.482,105.755,1774958100000
2026-03-31 12:00:00,1.5213,218.69,143.754,1774958400000
2026-03-31 12:05:00,1.217,154.87,127.256,1774958700000
2026-03-31 12:10:00,0.4807,246.649,513.059,1774959000000
2026-03-31 12:15:00,1.0623,440.991,415.136,1774959300000
2026-03-31 12:20:00,0.6053,133.818,221.084,1774959600000
2026-03-31 12:25:00,1.4436,311.935,216.088,1774959900000
2026-03-31 12:30:00,1.2344,297.169,240.74,1774960200000
2026-03-31 12:35:00,1.5072,617.749,409.853,1774960500000
2026-03-31 12:40:00,0.7336,169.059,230.451,1774960800000
2026-03-31 12:45:00,0.6418,225.348,351.112,1774961100000
2026-03-31 12:50:00,0.7499,192.693,256.965,1774961400000
2026-03-31 12:55:00,0.6701,121.671,181.582,1774961700000
2026-03-31 13:00:00,0.9811,119.863,122.166,1774962000000
2026-03-31 13:05:00,2.2586,190.291,84.251,1774962300000
2026-03-31 13:10:00,1.6554,241.062,145.618,1774962600000
2026-03-31 13:15:00,1.2784,453.356,354.617,1774962900000
2026-03-31 13:20:00,0.8678,106.61,122.85,1774963200000
2026-03-31 13:25:00,0.4706,61.54,130.781,1774963500000
2026-03-31 13:30:00,1.5418,825.05,535.104,1774963800000
2026-03-31 13:35:00,1.3462,610.524,453.512,1774964100000
2026-03-31 13:40:00,1.0404,997.651,958.935,1774964400000
2026-03-31 13:45:00,1.0736,1719.719,1601.8,1774964700000
2026-03-31 13:50:00,1.5748,1464.4,929.897,1774965000000
2026-03-31 13:55:00,0.8402,502.043,597.529,1774965300000
2026-03-31 14:00:00,1.1637,1772.186,1522.883,1774965600000
2026-03-31 14:05:00,0.6674,574.106,860.164,1774965900000
2026-03-31 14:10:00,0.8136,320.854,394.373,1774966200000
2026-03-31 14:15:00,1.8642,2014.591,1080.665,1774966500000
2026-03-31 14:20:00,1.0578,1014.706,959.296,1774966800000
2026-03-31 14:25:00,0.969,627.914,647.974,1774967100000
2026-03-31 14:30:00,0.6315,352.956,558.899,1774967400000
2026-03-31 14:35:00,0.7657,642.738,839.409,1774967700000
2026-03-31 14:40:00,0.9746,869.227,891.88,1774968000000
2026-03-31 14:45:00,0.5329,731.235,1372.291,1774968300000
2026-03-31 14:50:00,0.6595,1739.171,2637.153,1774968600000
2026-03-31 14:55:00,0.9025,901.295,998.706,1774968900000
2026-03-31 15:00:00,1.1351,882.111,777.153,1774969200000
2026-03-31 15:05:00,0.852,1475.315,1731.538,1774969500000
2026-03-31 15:10:00,1.3162,1398.391,1062.425,1774969800000
2026-03-31 15:15:00,0.6906,498.129,721.303,1774970100000
2026-03-31 15:20:00,0.8173,427.83,523.452,1774970400000
2026-03-31 15:25:00,1.0538,1002.415,951.234,1774970700000
2026-03-31 15:30:00,1.9589,958.157,489.138,1774971000000
2026-03-31 15:35:00,1.9047,735.293,386.038,1774971300000
2026-03-31 15:40:00,0.8621,236.288,274.1,1774971600000
2026-03-31 15:45:00,1.0256,328.49,320.294,1774971900000
2026-03-31 15:50:00,1.9539,264.793,135.518,1774972200000
2026-03-31 15:55:00,0.6953,388.711,559.084,1774972500000
2026-03-31 16:00:00,1.2058,462.483,383.549,1774972800000
2026-03-31 16:05:00,1.3972,201.846,144.468,1774973100000
2026-03-31 16:10:00,1.0992,169.169,153.908,1774973400000
2026-03-31 16:15:00,1.4716,302.368,205.47,1774973700000
2026-03-31 16:20:00,2.4642,519.194,210.691,1774974000000
2026-03-31 16:25:00,0.9414,299.512,318.143,1774974300000
2026-03-31 16:30:00,0.5719,131.606,230.138,1774974600000
2026-03-31 16:35:00,1.8661,934.709,500.902,1774974900000
2026-03-31 16:40:00,1.3694,4077.779,2977.689,1774975200000
2026-03-31 16:45:00,1.2422,1939.83,1561.591,1774975500000
2026-03-31 16:50:00,0.812,618.339,761.468,1774975800000
2026-03-31 16:55:00,0.8908,391.59,439.57,1774976100000
2026-03-31 17:00:00,1.5049,839.048,557.546,1774976400000
2026-03-31 17:05:00,0.9434,647.523,686.363,1774976700000
2026-03-31 17:10:00,1.7657,6493.357,3677.564,1774977000000
2026-03-31 17:15:00,0.907,1870.196,2061.938,1774977300000
2026-03-31 17:20:00,1.0422,1129.919,1084.2,1774977600000
2026-03-31 17:25:00,1.1033,1352.406,1225.822,1774977900000
2026-03-31 17:30:00,1.4336,916.913,639.609,1774978200000
2026-03-31 17:35:00,0.9298,1167.941,1256.064,1774978500000
2026-03-31 17:40:00,0.8374,514.836,614.816,1774978800000
2026-03-31 17:45:00,0.8315,513.149,617.112,1774979100000
2026-03-31 17:50:00,1.0647,625.116,587.115,1774979400000
2026-03-31 17:55:00,1.2392,1178.209,950.781,1774979700000
2026-03-31 18:00:00,1.3097,505.512,385.99,1774980000000
2026-03-31 18:05:00,1.3905,515.422,370.672,1774980300000
2026-03-31 18:10:00,0.568,204.345,359.761,1774980600000
2026-03-31 18:15:00,1.4738,737.898,500.682,1774980900000
2026-03-31 18:20:00,0.7709,175.01,227.024,1774981200000
2026-03-31 18:25:00,1.6818,400.206,237.959,1774981500000
2026-03-31 18:30:00,0.8674,197.073,227.204,1774981800000
2026-03-31 18:35:00,1.3152,184.018,139.92,1774982100000
2026-03-31 18:40:00,0.7796,112.951,144.877,1774982400000
2026-03-31 18:45:00,1.0963,256.389,233.863,1774982700000
2026-03-31 18:50:00,1.0412,206.109,197.946,1774983000000
2026-03-31 18:55:00,0.8408,93.8,111.558,1774983300000
